frame.number,frame.interface_name,frame.time_epoch,ip.id
3243,s1-eth2,1643594707.703803589,0x0000f3b0
3244,s1-eth2,1643594707.707405381,0x0000f3b1
3245,s1-eth2,1643594707.710514979,0x0000f3b2
3246,s1-eth2,1643594707.713996476,0x0000f3b3
3247,s1-eth2,1643594707.717324448,0x0000f3b4
3248,s1-eth2,1643594707.720463274,0x0000f3b5
3249,s1-eth2,1643594707.724028405,0x0000f3b6
3250,s1-eth2,1643594707.727132873,0x0000f3b7
3251,s1-eth2,1643594707.730778173,0x0000f3b8
3252,s1-eth2,1643594707.733874901,0x0000f3b9
3253,s1-eth2,1643594707.737249916,0x0000f3ba
3254,s1-eth2,1643594707.740427870,0x0000f3bb
3255,s1-eth2,1643594707.743997161,0x0000f3bc
3256,s1-eth2,1643594707.747319344,0x0000f3bd
3257,s1-eth2,1643594707.750716825,0x0000f3be
3258,s1-eth2,1643594707.753874617,0x0000f3bf
3259,s1-eth2,1643594707.757182373,0x0000f3c0
3260,s1-eth2,1643594707.760453086,0x0000f3c1
3261,s1-eth2,1643594707.764027421,0x0000f3c2
3262,s1-eth2,1643594707.767142250,0x0000f3c3
3263,s1-eth2,1643594707.770768930,0x0000f3c4
3264,s1-eth2,1643594707.773772891,0x0000f3c5
3265,s1-eth2,1643594707.777353995,0x0000f3c6
3266,s1-eth2,1643594707.780488182,0x0000f3c7
3267,s1-eth2,1643594707.784075995,0x0000f3c8
3268,s1-eth2,1643594707.787155825,0x0000f3c9
3269,s1-eth2,1643594707.790584100,0x0000f3ca
3270,s1-eth2,1643594707.794003115,0x0000f3cb
3271,s1-eth2,1643594707.797133270,0x0000f3cc
3272,s1-eth2,1643594707.800706427,0x0000f3cd
3273,s1-eth2,1643594707.803780712,0x0000f3ce
3274,s1-eth2,1643594707.807357903,0x0000f3cf
3275,s1-eth2,1643594707.810590902,0x0000f3d0
3276,s1-eth2,1643594707.813964928,0x0000f3d1
3277,s1-eth2,1643594707.817318404,0x0000f3d2
3278,s1-eth2,1643594707.820486551,0x0000f3d3
3279,s1-eth2,1643594707.823839020,0x0000f3d4
3280,s1-eth2,1643594707.827384285,0x0000f3d5
3281,s1-eth2,1643594707.830558386,0x0000f3d6
3282,s1-eth2,1643594707.834011587,0x0000f3d7
3283,s1-eth2,1643594707.837295958,0x0000f3d8
3284,s1-eth2,1643594707.840314977,0x0000f3d9
3285,s1-eth2,1643594707.846908806,0x0000f3da
3286,s1-eth2,1643594707.847507672,0x0000f3db
3287,s1-eth2,1643594707.850677302,0x0000f3dc
3288,s1-eth2,1643594707.853876319,0x0000f3dd
3289,s1-eth2,1643594707.857861585,0x0000f3de
3290,s1-eth2,1643594707.860705307,0x0000f3df
3291,s1-eth2,1643594707.864074267,0x0000f3e0
3292,s1-eth2,1643594707.867327444,0x0000f3e1
3293,s1-eth2,1643594707.870745635,0x0000f3e2
3294,s1-eth2,1643594707.873989813,0x0000f3e3
3295,s1-eth2,1643594707.877363818,0x0000f3e4
3296,s1-eth2,1643594707.880620509,0x0000f3e5
3297,s1-eth2,1643594707.884078782,0x0000f3e6
3298,s1-eth2,1643594707.887314303,0x0000f3e7
3299,s1-eth2,1643594707.890841587,0x0000f3e8
3300,s1-eth2,1643594707.893946052,0x0000f3e9
3301,s1-eth2,1643594707.897294846,0x0000f3ea
3302,s1-eth2,1643594707.900904316,0x0000f3eb
3303,s1-eth2,1643594707.903996436,0x0000f3ec
3304,s1-eth2,1643594707.907590196,0x0000f3ed
3305,s1-eth2,1643594707.910747795,0x0000f3ee
3306,s1-eth2,1643594707.914247537,0x0000f3ef
3307,s1-eth2,1643594707.917343257,0x0000f3f0
3308,s1-eth2,1643594707.920937222,0x0000f3f1
3309,s1-eth2,1643594707.923992100,0x0000f3f2
3310,s1-eth2,1643594707.927523939,0x0000f3f3
3311,s1-eth2,1643594707.930703205,0x0000f3f4
3312,s1-eth2,1643594707.934040059,0x0000f3f5
3313,s1-eth2,1643594707.937317927,0x0000f3f6
3314,s1-eth1,1643594707.839513024,0x0000f3d9
3315,s1-eth1,1643594707.845554192,0x0000f3da
3316,s1-eth1,1643594707.846172282,0x0000f3db
3317,s1-eth1,1643594707.849602535,0x0000f3dc
3318,s1-eth1,1643594707.852822197,0x0000f3dd
3319,s1-eth1,1643594707.856728302,0x0000f3de
3320,s1-eth1,1643594707.859616970,0x0000f3df
3321,s1-eth1,1643594707.863028342,0x0000f3e0
3322,s1-eth1,1643594707.866236949,0x0000f3e1
3323,s1-eth1,1643594707.869534721,0x0000f3e2
3324,s1-eth1,1643594707.872872522,0x0000f3e3
3325,s1-eth1,1643594707.876278614,0x0000f3e4
3326,s1-eth1,1643594707.879618202,0x0000f3e5
3327,s1-eth1,1643594707.883015457,0x0000f3e6
3328,s1-eth1,1643594707.886267275,0x0000f3e7
3329,s1-eth1,1643594707.889752056,0x0000f3e8
3330,s1-eth1,1643594707.892907764,0x0000f3e9
3331,s1-eth1,1643594707.896266792,0x0000f3ea
3332,s1-eth1,1643594707.899694123,0x0000f3eb
3333,s1-eth1,1643594707.902942489,0x0000f3ec
3334,s1-eth1,1643594707.906340168,0x0000f3ed
3335,s1-eth1,1643594707.909610552,0x0000f3ee
3336,s1-eth1,1643594707.913100577,0x0000f3ef
3337,s1-eth1,1643594707.916268939,0x0000f3f0
3338,s1-eth1,1643594707.919698962,0x0000f3f1
3339,s1-eth1,1643594707.922937603,0x0000f3f2
3340,s1-eth1,1643594707.926329353,0x0000f3f3
3341,s1-eth1,1643594707.929615528,0x0000f3f4
3342,s1-eth1,1643594707.932965115,0x0000f3f5
3343,s1-eth1,1643594707.936241892,0x0000f3f6
3344,s1-eth1,1643594707.939575453,0x0000f3f7
3345,s1-eth1,1643594707.942810948,0x0000f3f8
3346,s1-eth1,1643594707.946289267,0x0000f3f9
3347,s1-eth1,1643594707.949614540,0x0000f3fa
3348,s1-eth1,1643594707.952931921,0x0000f3fb
3349,s1-eth1,1643594707.956225839,0x0000f3fc
3350,s1-eth1,1643594707.959645716,0x0000f3fd
3351,s1-eth1,1643594707.965371339,0x0000f3fe
3352,s1-eth1,1643594707.966159627,0x0000f3ff
3353,s1-eth1,1643594707.969472019,0x0000f400
3354,s1-eth1,1643594707.972961129,0x0000f401
3355,s1-eth1,1643594707.976235361,0x0000f402
3356,s1-eth1,1643594707.979566438,0x0000f403
3357,s1-eth1,1643594707.982907364,0x0000f404
3358,s1-eth1,1643594707.986231945,0x0000f405
3359,s1-eth1,1643594707.990335902,0x0000f406
3360,s1-eth1,1643594707.992857569,0x0000f407
3361,s1-eth1,1643594707.996234595,0x0000f408
3362,s1-eth1,1643594707.999566182,0x0000f409
3363,s1-eth1,1643594708.002906153,0x0000f40a
3364,s1-eth1,1643594708.006313593,0x0000f40b
3365,s1-eth1,1643594708.009561851,0x0000f40c
3366,s1-eth1,1643594708.012902782,0x0000f40d
3367,s1-eth1,1643594708.016250864,0x0000f40e
3368,s1-eth1,1643594708.019660596,0x0000f40f
3369,s1-eth1,1643594708.022952988,0x0000f410
3370,s1-eth1,1643594708.026303843,0x0000f411
3371,s1-eth1,1643594708.029570240,0x0000f412
3372,s1-eth1,1643594708.032922377,0x0000f413
3373,s1-eth1,1643594708.036234431,0x0000f414
3374,s1-eth1,1643594708.039712695,0x0000f415
3375,s1-eth1,1643594708.042844922,0x0000f416
3376,s1-eth1,1643594708.046195909,0x0000f417
3377,s1-eth1,1643594708.049515286,0x0000f418
3378,s1-eth1,1643594708.052866453,0x0000f419
3379,s1-eth1,1643594708.056219465,0x0000f41a
3380,s1-eth1,1643594708.059777711,0x0000f41b
3381,s1-eth1,1643594708.062855874,0x0000f41c
3382,s1-eth1,1643594708.066228677,0x0000f41d
3383,s1-eth1,1643594708.069663487,0x0000f41e
3384,s1-eth1,1643594708.072888921,0x0000f41f
3385,s1-eth1,1643594708.076441296,0x0000f420
3386,s1-eth1,1643594708.080869369,0x0000f421
3387,s1-eth1,1643594708.083072282,0x0000f422
3388,s1-eth1,1643594708.086182676,0x0000f423
3389,s1-eth1,1643594708.089523075,0x0000f424
3390,s1-eth2,1643594707.940651548,0x0000f3f7
3391,s1-eth2,1643594707.944505789,0x0000f3f8
3392,s1-eth2,1643594707.947898414,0x0000f3f9
3393,s1-eth2,1643594707.951083469,0x0000f3fa
3394,s1-eth2,1643594707.954102583,0x0000f3fb
3395,s1-eth2,1643594707.957378861,0x0000f3fc
3396,s1-eth2,1643594707.960627584,0x0000f3fd
3397,s1-eth2,1643594707.966610864,0x0000f3fe
3398,s1-eth2,1643594707.967380529,0x0000f3ff
3399,s1-eth2,1643594707.970495875,0x0000f400
3400,s1-eth2,1643594707.973923147,0x0000f401
3401,s1-eth2,1643594707.977236052,0x0000f402
3402,s1-eth2,1643594707.980536755,0x0000f403
3403,s1-eth2,1643594707.983887985,0x0000f404
3404,s1-eth2,1643594707.987192821,0x0000f405
3405,s1-eth2,1643594707.991420822,0x0000f406
3406,s1-eth2,1643594707.993816258,0x0000f407
3407,s1-eth2,1643594707.997220770,0x0000f408
3408,s1-eth2,1643594708.000715407,0x0000f409
3409,s1-eth2,1643594708.003893962,0x0000f40a
3410,s1-eth2,1643594708.007524523,0x0000f40b
3411,s1-eth2,1643594708.010637503,0x0000f40c
3412,s1-eth2,1643594708.013898648,0x0000f40d
3413,s1-eth2,1643594708.017229172,0x0000f40e
3414,s1-eth2,1643594708.020654089,0x0000f40f
3415,s1-eth2,1643594708.023976635,0x0000f410
3416,s1-eth2,1643594708.027475705,0x0000f411
3417,s1-eth2,1643594708.030650401,0x0000f412
3418,s1-eth2,1643594708.034080534,0x0000f413
3419,s1-eth2,1643594708.037477119,0x0000f414
3420,s1-eth2,1643594708.041034281,0x0000f415
3421,s1-eth2,1643594708.043865593,0x0000f416
3422,s1-eth2,1643594708.047186935,0x0000f417
3423,s1-eth2,1643594708.050712111,0x0000f418
3424,s1-eth2,1643594708.053814975,0x0000f419
3425,s1-eth2,1643594708.057161741,0x0000f41a
3426,s1-eth2,1643594708.060546176,0x0000f41b
3427,s1-eth2,1643594708.063465189,0x0000f41c
3428,s1-eth2,1643594708.066869091,0x0000f41d
3429,s1-eth2,1643594708.070129871,0x0000f41e
3430,s1-eth2,1643594708.073424906,0x0000f41f
3431,s1-eth2,1643594708.076996702,0x0000f420
3432,s1-eth2,1643594708.081372859,0x0000f421
3433,s1-eth2,1643594708.083746971,0x0000f422
3434,s1-eth2,1643594708.086747286,0x0000f423
3435,s1-eth2,1643594708.090082717,0x0000f424
3436,s1-eth2,1643594708.093561594,0x0000f425
3437,s1-eth2,1643594708.096787542,0x0000f426
3438,s1-eth2,1643594708.100243130,0x0000f427
3439,s1-eth2,1643594708.103497852,0x0000f428
3440,s1-eth2,1643594708.106964749,0x0000f429
3441,s1-eth2,1643594708.110335759,0x0000f42a
3442,s1-eth2,1643594708.113495414,0x0000f42b
3443,s1-eth2,1643594708.116713172,0x0000f42c
3444,s1-eth2,1643594708.120262991,0x0000f42d
3445,s1-eth2,1643594708.123729820,0x0000f42e
3446,s1-eth2,1643594708.127014131,0x0000f42f
3447,s1-eth2,1643594708.130621098,0x0000f430
3448,s1-eth2,1643594708.133721141,0x0000f431
3449,s1-eth2,1643594708.137902208,0x0000f432
3450,s1-eth2,1643594708.140821088,0x0000f433
3451,s1-eth2,1643594708.144036582,0x0000f434
3452,s1-eth2,1643594708.147324824,0x0000f435
3453,s1-eth2,1643594708.150649511,0x0000f436
3454,s1-eth2,1643594708.154090519,0x0000f437
3455,s1-eth2,1643594708.157181290,0x0000f438
3456,s1-eth2,1643594708.160707627,0x0000f439
3457,s1-eth2,1643594708.163938313,0x0000f43a
3458,s1-eth2,1643594708.167248910,0x0000f43b
3459,s1-eth2,1643594708.170814527,0x0000f43c
3460,s1-eth2,1643594708.173998108,0x0000f43d
3461,s1-eth2,1643594708.177159484,0x0000f43e
3462,s1-eth2,1643594708.180853708,0x0000f43f
3463,s1-eth2,1643594708.183964004,0x0000f440
3464,s1-eth2,1643594708.187323465,0x0000f441
3465,s1-eth1,1643594708.093091091,0x0000f425
3466,s1-eth1,1643594708.096267492,0x0000f426
3467,s1-eth1,1643594708.099634414,0x0000f427
3468,s1-eth1,1643594708.102922860,0x0000f428
3469,s1-eth1,1643594708.106072784,0x0000f429
3470,s1-eth1,1643594708.109609218,0x0000f42a
3471,s1-eth1,1643594708.112949613,0x0000f42b
3472,s1-eth1,1643594708.116242258,0x0000f42c
3473,s1-eth1,1643594708.119717560,0x0000f42d
3474,s1-eth1,1643594708.122967065,0x0000f42e
3475,s1-eth1,1643594708.126259086,0x0000f42f
3476,s1-eth1,1643594708.129617474,0x0000f430
3477,s1-eth1,1643594708.132859008,0x0000f431
3478,s1-eth1,1643594708.136581728,0x0000f432
3479,s1-eth1,1643594708.139495831,0x0000f433
3480,s1-eth1,1643594708.142971668,0x0000f434
3481,s1-eth1,1643594708.146280386,0x0000f435
3482,s1-eth1,1643594708.149572870,0x0000f436
3483,s1-eth1,1643594708.152931590,0x0000f437
3484,s1-eth1,1643594708.156194154,0x0000f438
3485,s1-eth1,1643594708.159698320,0x0000f439
3486,s1-eth1,1643594708.162916041,0x0000f43a
3487,s1-eth1,1643594708.166242621,0x0000f43b
3488,s1-eth1,1643594708.169711259,0x0000f43c
3489,s1-eth1,1643594708.172976276,0x0000f43d
3490,s1-eth1,1643594708.176154884,0x0000f43e
3491,s1-eth1,1643594708.179688468,0x0000f43f
3492,s1-eth1,1643594708.182957064,0x0000f440
3493,s1-eth1,1643594708.186268597,0x0000f441
3494,s1-eth1,1643594708.189604947,0x0000f442
3495,s1-eth1,1643594708.193011333,0x0000f443
3496,s1-eth1,1643594708.196297252,0x0000f444
3497,s1-eth1,1643594708.199684775,0x0000f445
3498,s1-eth1,1643594708.203086751,0x0000f446
3499,s1-eth1,1643594708.206270239,0x0000f447
3500,s1-eth1,1643594708.209604384,0x0000f448
3501,s1-eth1,1643594708.212917920,0x0000f449
3502,s1-eth1,1643594708.216276569,0x0000f44a
3503,s1-eth1,1643594708.219588230,0x0000f44b
3504,s1-eth1,1643594708.222944593,0x0000f44c
3505,s1-eth1,1643594708.226237786,0x0000f44d
3506,s1-eth1,1643594708.229524241,0x0000f44e
3507,s1-eth1,1643594708.232898195,0x0000f44f
3508,s1-eth1,1643594708.236237877,0x0000f450
3509,s1-eth1,1643594708.239613038,0x0000f451
3510,s1-eth1,1643594708.245470078,0x0000f452
3511,s1-eth1,1643594708.246178580,0x0000f453
3512,s1-eth1,1643594708.249570406,0x0000f454
3513,s1-eth1,1643594708.252905083,0x0000f455
3514,s1-eth1,1643594708.256255567,0x0000f456
3515,s1-eth1,1643594708.259602681,0x0000f457
3516,s1-eth1,1643594708.262942063,0x0000f458
3517,s1-eth1,1643594708.266371169,0x0000f459
3518,s1-eth1,1643594708.269535106,0x0000f45a
3519,s1-eth1,1643594708.273018114,0x0000f45b
3520,s1-eth1,1643594708.276384537,0x0000f45c
3521,s1-eth1,1643594708.279703984,0x0000f45d
3522,s1-eth1,1643594708.283041166,0x0000f45e
3523,s1-eth1,1643594708.286272554,0x0000f45f
3524,s1-eth1,1643594708.289407260,0x0000f460
3525,s1-eth1,1643594708.293957495,0x0000f461
3526,s1-eth1,1643594708.296146331,0x0000f462
3527,s1-eth1,1643594708.299678707,0x0000f463
3528,s1-eth1,1643594708.302936771,0x0000f464
3529,s1-eth1,1643594708.306286483,0x0000f465
3530,s1-eth1,1643594708.309597678,0x0000f466
3531,s1-eth1,1643594708.313027622,0x0000f467
3532,s1-eth1,1643594708.316554197,0x0000f468
3533,s1-eth1,1643594708.319819270,0x0000f469
3534,s1-eth1,1643594708.322924511,0x0000f46a
3535,s1-eth1,1643594708.326275574,0x0000f46b
3536,s1-eth1,1643594708.329417122,0x0000f46c
3537,s1-eth1,1643594708.332951561,0x0000f46d
3538,s1-eth1,1643594708.336220311,0x0000f46e
3539,s1-eth1,1643594708.339612385,0x0000f46f
3540,s1-eth2,1643594708.190578564,0x0000f442
3541,s1-eth2,1643594708.194040576,0x0000f443
3542,s1-eth2,1643594708.197284955,0x0000f444
3543,s1-eth2,1643594708.200828966,0x0000f445
3544,s1-eth2,1643594708.204094339,0x0000f446
3545,s1-eth2,1643594708.207322138,0x0000f447
3546,s1-eth2,1643594708.210632181,0x0000f448
3547,s1-eth2,1643594708.213901237,0x0000f449
3548,s1-eth2,1643594708.217298225,0x0000f44a
3549,s1-eth2,1643594708.220545772,0x0000f44b
3550,s1-eth2,1643594708.223978002,0x0000f44c
3551,s1-eth2,1643594708.227270730,0x0000f44d
3552,s1-eth2,1643594708.230593848,0x0000f44e
3553,s1-eth2,1643594708.233946702,0x0000f44f
3554,s1-eth2,1643594708.237497999,0x0000f450
3555,s1-eth2,1643594708.240895578,0x0000f451
3556,s1-eth2,1643594708.246742721,0x0000f452
3557,s1-eth2,1643594708.247478956,0x0000f453
3558,s1-eth2,1643594708.250656710,0x0000f454
3559,s1-eth2,1643594708.253926776,0x0000f455
3560,s1-eth2,1643594708.257300866,0x0000f456
3561,s1-eth2,1643594708.260562396,0x0000f457
3562,s1-eth2,1643594708.263955483,0x0000f458
3563,s1-eth2,1643594708.267532456,0x0000f459
3564,s1-eth2,1643594708.270684432,0x0000f45a
3565,s1-eth2,1643594708.274432363,0x0000f45b
3566,s1-eth2,1643594708.277418971,0x0000f45c
3567,s1-eth2,1643594708.280706932,0x0000f45d
3568,s1-eth2,1643594708.284031563,0x0000f45e
3569,s1-eth2,1643594708.287251943,0x0000f45f
3570,s1-eth2,1643594708.290444794,0x0000f460
3571,s1-eth2,1643594708.294921420,0x0000f461
3572,s1-eth2,1643594708.297106955,0x0000f462
3573,s1-eth2,1643594708.300852755,0x0000f463
3574,s1-eth2,1643594708.303926115,0x0000f464
3575,s1-eth2,1643594708.307275212,0x0000f465
3576,s1-eth2,1643594708.310614912,0x0000f466
3577,s1-eth2,1643594708.314268834,0x0000f467
3578,s1-eth2,1643594708.317706569,0x0000f468
3579,s1-eth2,1643594708.321020976,0x0000f469
3580,s1-eth2,1643594708.323924505,0x0000f46a
3581,s1-eth2,1643594708.327243166,0x0000f46b
3582,s1-eth2,1643594708.330460187,0x0000f46c
3583,s1-eth2,1643594708.333973844,0x0000f46d
3584,s1-eth2,1643594708.337188437,0x0000f46e
3585,s1-eth2,1643594708.340097939,0x0000f46f
3586,s1-eth2,1643594708.343376520,0x0000f470
3587,s1-eth2,1643594708.346892461,0x0000f471
3588,s1-eth2,1643594708.350250735,0x0000f472
3589,s1-eth2,1643594708.353478835,0x0000f473
3590,s1-eth2,1643594708.359343511,0x0000f474
3591,s1-eth2,1643594708.361028808,0x0000f475
3592,s1-eth2,1643594708.364385244,0x0000f476
3593,s1-eth2,1643594708.367738595,0x0000f477
3594,s1-eth2,1643594708.371052146,0x0000f478
3595,s1-eth2,1643594708.374700958,0x0000f479
3596,s1-eth2,1643594708.377770024,0x0000f47a
3597,s1-eth2,1643594708.381000346,0x0000f47b
3598,s1-eth2,1643594708.384265216,0x0000f47c
3599,s1-eth2,1643594708.387453323,0x0000f47d
3600,s1-eth2,1643594708.391555097,0x0000f47e
3601,s1-eth2,1643594708.394850398,0x0000f47f
3602,s1-eth2,1643594708.397477009,0x0000f480
3603,s1-eth2,1643594708.401381328,0x0000f481
3604,s1-eth2,1643594708.404215196,0x0000f482
3605,s1-eth2,1643594708.407463297,0x0000f483
3606,s1-eth2,1643594708.410898986,0x0000f484
3607,s1-eth2,1643594708.414268924,0x0000f485
3608,s1-eth2,1643594708.417538986,0x0000f486
3609,s1-eth2,1643594708.420843195,0x0000f487
3610,s1-eth2,1643594708.424270337,0x0000f488
3611,s1-eth2,1643594708.427542742,0x0000f489
3612,s1-eth2,1643594708.430847804,0x0000f48a
3613,s1-eth2,1643594708.434299285,0x0000f48b
3614,s1-eth2,1643594708.437630352,0x0000f48c
3615,s1-eth2,1643594708.441140073,0x0000f48d
3616,s1-eth1,1643594708.342993177,0x0000f470
3617,s1-eth1,1643594708.346389958,0x0000f471
3618,s1-eth1,1643594708.349673348,0x0000f472
3619,s1-eth1,1643594708.353030261,0x0000f473
3620,s1-eth1,1643594708.357986319,0x0000f474
3621,s1-eth1,1643594708.359561959,0x0000f475
3622,s1-eth1,1643594708.362991070,0x0000f476
3623,s1-eth1,1643594708.366343768,0x0000f477
3624,s1-eth1,1643594708.369662858,0x0000f478
3625,s1-eth1,1643594708.372964582,0x0000f479
3626,s1-eth1,1643594708.376417781,0x0000f47a
3627,s1-eth1,1643594708.379660750,0x0000f47b
3628,s1-eth1,1643594708.382995202,0x0000f47c
3629,s1-eth1,1643594708.386231388,0x0000f47d
3630,s1-eth1,1643594708.389865539,0x0000f47e
3631,s1-eth1,1643594708.393325040,0x0000f47f
3632,s1-eth1,1643594708.396218972,0x0000f480
3633,s1-eth1,1643594708.399887939,0x0000f481
3634,s1-eth1,1643594708.402972368,0x0000f482
3635,s1-eth1,1643594708.406184702,0x0000f483
3636,s1-eth1,1643594708.409594384,0x0000f484
3637,s1-eth1,1643594708.412988536,0x0000f485
3638,s1-eth1,1643594708.416330766,0x0000f486
3639,s1-eth1,1643594708.419593520,0x0000f487
3640,s1-eth1,1643594708.422955152,0x0000f488
3641,s1-eth1,1643594708.426303817,0x0000f489
3642,s1-eth1,1643594708.429598811,0x0000f48a
3643,s1-eth1,1643594708.433002860,0x0000f48b
3644,s1-eth1,1643594708.436363783,0x0000f48c
3645,s1-eth1,1643594708.439654628,0x0000f48d
3646,s1-eth1,1643594708.442888842,0x0000f48e
3647,s1-eth1,1643594708.446414839,0x0000f48f
3648,s1-eth1,1643594708.449496554,0x0000f490
3649,s1-eth1,1643594708.453197150,0x0000f491
3650,s1-eth1,1643594708.456260724,0x0000f492
3651,s1-eth1,1643594708.459586920,0x0000f493
3652,s1-eth1,1643594708.463022069,0x0000f494
3653,s1-eth1,1643594708.466275862,0x0000f495
3654,s1-eth1,1643594708.469579353,0x0000f496
3655,s1-eth1,1643594708.472885887,0x0000f497
3656,s1-eth1,1643594708.476301108,0x0000f498
3657,s1-eth1,1643594708.479595640,0x0000f499
3658,s1-eth1,1643594708.482949373,0x0000f49a
3659,s1-eth1,1643594708.486268267,0x0000f49b
3660,s1-eth1,1643594708.489597274,0x0000f49c
3661,s1-eth1,1643594708.493030178,0x0000f49d
3662,s1-eth1,1643594708.496301195,0x0000f49e
3663,s1-eth1,1643594708.499566048,0x0000f49f
3664,s1-eth1,1643594708.502969266,0x0000f4a0
3665,s1-eth1,1643594708.506302665,0x0000f4a1
3666,s1-eth1,1643594708.509596942,0x0000f4a2
3667,s1-eth1,1643594708.512949744,0x0000f4a3
3668,s1-eth1,1643594708.516234608,0x0000f4a4
3669,s1-eth1,1643594708.519572740,0x0000f4a5
3670,s1-eth1,1643594708.523915224,0x0000f4a6
3671,s1-eth1,1643594708.526200367,0x0000f4a7
3672,s1-eth1,1643594708.529584599,0x0000f4a8
3673,s1-eth1,1643594708.532964822,0x0000f4a9
3674,s1-eth1,1643594708.536273179,0x0000f4aa
3675,s1-eth1,1643594708.539652648,0x0000f4ab
3676,s1-eth1,1643594708.542893704,0x0000f4ac
3677,s1-eth1,1643594708.546241996,0x0000f4ad
3678,s1-eth1,1643594708.551890822,0x0000f4ae
3679,s1-eth1,1643594708.552774059,0x0000f4af
3680,s1-eth1,1643594708.556160887,0x0000f4b0
3681,s1-eth1,1643594708.559447456,0x0000f4b1
3682,s1-eth1,1643594708.563006275,0x0000f4b2
3683,s1-eth1,1643594708.566260850,0x0000f4b3
3684,s1-eth1,1643594708.569594932,0x0000f4b4
3685,s1-eth1,1643594708.572919071,0x0000f4b5
3686,s1-eth1,1643594708.579654964,0x0000f4b6
3687,s1-eth1,1643594708.579665602,0x0000f4b7
3688,s1-eth1,1643594708.582946154,0x0000f4b8
3689,s1-eth1,1643594708.586302789,0x0000f4b9
3690,s1-eth1,1643594708.589619480,0x0000f4ba
3691,s1-eth1,1643594708.592936135,0x0000f4bb
3692,s1-eth2,1643594708.443985343,0x0000f48e
3693,s1-eth2,1643594708.447882865,0x0000f48f
3694,s1-eth2,1643594708.450714873,0x0000f490
3695,s1-eth2,1643594708.454650072,0x0000f491
3696,s1-eth2,1643594708.457631581,0x0000f492
3697,s1-eth2,1643594708.460806343,0x0000f493
3698,s1-eth2,1643594708.464271568,0x0000f494
3699,s1-eth2,1643594708.467599972,0x0000f495
3700,s1-eth2,1643594708.470920822,0x0000f496
3701,s1-eth2,1643594708.474121017,0x0000f497
3702,s1-eth2,1643594708.477623265,0x0000f498
3703,s1-eth2,1643594708.480858063,0x0000f499
3704,s1-eth2,1643594708.484253092,0x0000f49a
3705,s1-eth2,1643594708.487516394,0x0000f49b
3706,s1-eth2,1643594708.491104583,0x0000f49c
3707,s1-eth2,1643594708.494352539,0x0000f49d
3708,s1-eth2,1643594708.497559107,0x0000f49e
3709,s1-eth2,1643594708.500811067,0x0000f49f
3710,s1-eth2,1643594708.504213481,0x0000f4a0
3711,s1-eth2,1643594708.507765690,0x0000f4a1
3712,s1-eth2,1643594708.510935523,0x0000f4a2
3713,s1-eth2,1643594708.514663889,0x0000f4a3
3714,s1-eth2,1643594708.517870852,0x0000f4a4
3715,s1-eth2,1643594708.521023263,0x0000f4a5
3716,s1-eth2,1643594708.525416347,0x0000f4a6
3717,s1-eth2,1643594708.527446651,0x0000f4a7
3718,s1-eth2,1643594708.531041021,0x0000f4a8
3719,s1-eth2,1643594708.534648849,0x0000f4a9
3720,s1-eth2,1643594708.537657874,0x0000f4aa
3721,s1-eth2,1643594708.541049576,0x0000f4ab
3722,s1-eth2,1643594708.544499788,0x0000f4ac
3723,s1-eth2,1643594708.546970127,0x0000f4ad
3724,s1-eth2,1643594708.552612571,0x0000f4ae
3725,s1-eth2,1643594708.553332260,0x0000f4af
